MMM,Thu Mar 31 22:51:05 +0000 2022,1509664608344322049,1.0,positive
MMM,Thu Mar 31 22:30:02 +0000 2022,1509659309642240003,0.275,positive
MMM,Thu Mar 31 20:28:37 +0000 2022,1509628755890868225,0.10666666666666667,positive
MMM,Thu Mar 31 17:33:06 +0000 2022,1509584583473385480,1.0,positive
MMM,Tue Mar 29 23:03:05 +0000 2022,1508942853640138753,1.0,positive
ABT,Thu Mar 31 19:33:06 +0000 2022,1509614784148213768,1.0,positive
ABT,Thu Mar 31 12:40:44 +0000 2022,1509511007911219206,0.16,positive
ABT,Wed Mar 30 17:08:10 +0000 2022,1509215921822347271,0.0,neutral
ABT,Wed Mar 30 11:33:39 +0000 2022,1509131739272294406,0.0,neutral
ABBV,Thu Mar 31 17:16:15 +0000 2022,1509580346760650755,0.0,neutral
ABBV,Wed Mar 30 22:15:20 +0000 2022,1509293223352709129,1.0,positive
ACN,Thu Mar 31 14:18:09 +0000 2022,1509535524385611782,1.0,positive
ACN,Wed Mar 30 16:05:17 +0000 2022,1509200097518755846,0.10666666666666667,positive
ATVI,Wed Mar 30 15:00:03 +0000 2022,1509183681432371200,0.275,positive
ATVI,Wed Mar 30 14:50:06 +0000 2022,1509181177281716224,0.0,neutral
ATVI,Wed Mar 30 14:19:55 +0000 2022,1509173582647074820,0.0,neutral
ADM,Wed Mar 30 14:00:31 +0000 2022,1509168697868533768,-0.08333333333333333,negative
ADBE,Thu Mar 31 20:01:40 +0000 2022,1509621971293769728,0.0,neutral
ADP,Wed Mar 30 19:13:16 +0000 2022,1509247405413199874,0.0,neutral
ADP,Wed Mar 30 12:21:59 +0000 2022,1509143903257214978,0.0,neutral
ADP,Wed Mar 30 11:52:36 +0000 2022,1509136506409328644,0.0,neutral
AES,Wed Mar 30 19:01:09 +0000 2022,1509244357114834952,0.275,positive
AES,Wed Mar 30 19:00:51 +0000 2022,1509244279436320768,0.275,positive
AES,Wed Mar 30 18:52:49 +0000 2022,1509242260566720516,0.275,positive
AFL,Wed Mar 30 22:30:02 +0000 2022,1509296921109749765,0.275,positive
A,Thu Mar 31 19:28:00 +0000 2022,1509613502847418369,0.51,positive
A,Thu Mar 31 07:31:21 +0000 2022,1509433149448769536,0.4,positive
A,Thu Mar 31 01:14:19 +0000 2022,1509338267392655361,0.19318181818181818,positive
A,Wed Mar 30 23:10:58 +0000 2022,1509307225730433025,0.13636363636363635,positive
A,Wed Mar 30 21:01:30 +0000 2022,1509274644033032201,0.0,neutral
A,Wed Mar 30 20:25:33 +0000 2022,1509265596210454530,0.09318181818181819,positive
A,Wed Mar 30 19:12:25 +0000 2022,1509247192103624705,0.13636363636363635,positive
A,Wed Mar 30 15:05:59 +0000 2022,1509185173719552001,0.0,neutral
A,Wed Mar 30 13:24:33 +0000 2022,1509159647344840708,0.0,neutral
A,Wed Mar 30 12:22:01 +0000 2022,1509143910014193671,0.15,positive
AIG,Thu Mar 31 12:35:41 +0000 2022,1509509738249211908,0.2714285714285714,positive
AKAM,Wed Mar 30 22:12:25 +0000 2022,1509292491199197187,0.0,neutral
AKAM,Wed Mar 30 19:15:01 +0000 2022,1509247846100447243,0.0,neutral
ARE,Thu Mar 31 12:43:03 +0000 2022,1509511593171853319,0.21666666666666667,positive
ARE,Wed Mar 30 03:44:19 +0000 2022,1509013628745302023,0.0,neutral
ALGN,Wed Mar 30 19:28:45 +0000 2022,1509251301657526274,0.10666666666666667,positive
LNT,Thu Mar 31 23:16:25 +0000 2022,1509670982763618307,0.16,positive
ALL,Thu Mar 31 12:30:34 +0000 2022,1509508451076038661,0.016666666666666663,positive
GOOGL,Thu Mar 31 21:51:05 +0000 2022,1509649510200393733,1.0,positive
GOOGL,Thu Mar 31 20:10:10 +0000 2022,1509624111873630213,0.0,neutral
GOOGL,Thu Mar 31 16:33:06 +0000 2022,1509569484742344704,1.0,positive
GOOGL,Wed Mar 30 23:12:39 +0000 2022,1509307646515417088,0.003333333333333336,positive
GOOGL,Wed Mar 30 20:21:12 +0000 2022,1509264502927212544,0.0,neutral
GOOGL,Wed Mar 30 20:12:33 +0000 2022,1509262324464562178,0.1,positive
GOOGL,Wed Mar 30 18:01:34 +0000 2022,1509229361626550282,0.0,neutral
GOOGL,Wed Mar 30 15:39:16 +0000 2022,1509193550533218306,-0.1875,negative
GOOGL,Wed Mar 30 13:47:20 +0000 2022,1509165381172154371,0.0,neutral
GOOG,Thu Mar 31 21:48:07 +0000 2022,1509648763530489868,1.0,positive
GOOG,Thu Mar 31 16:30:28 +0000 2022,1509568823581724676,1.0,positive
GOOG,Thu Mar 31 14:34:59 +0000 2022,1509539759458295819,0.01607142857142857,positive
GOOG,Wed Mar 30 23:12:39 +0000 2022,1509307646515417088,0.003333333333333336,positive
GOOG,Wed Mar 30 20:12:33 +0000 2022,1509262324464562178,0.1,positive
GOOG,Wed Mar 30 13:47:20 +0000 2022,1509165381172154371,0.0,neutral
GOOG,Wed Mar 30 10:59:24 +0000 2022,1509123119071514630,0.0,neutral
MO,Thu Mar 31 17:36:08 +0000 2022,1509585348967514132,1.0,positive
MO,Thu Mar 31 13:24:04 +0000 2022,1509521913856638978,0.10666666666666667,positive
MO,Wed Mar 30 02:13:52 +0000 2022,1508990866072997902,0.16,positive
AMZN,Thu Mar 31 20:20:20 +0000 2022,1509626670419832832,0.0,neutral
AMZN,Thu Mar 31 19:51:06 +0000 2022,1509619315368251394,1.0,positive
AMZN,Thu Mar 31 18:47:30 +0000 2022,1509603307496476695,0.0,neutral
AMZN,Thu Mar 31 18:24:28 +0000 2022,1509597512440680451,0.0,neutral
AMZN,Thu Mar 31 18:15:53 +0000 2022,1509595351057149952,0.16,positive
AMZN,Thu Mar 31 17:16:16 +0000 2022,1509580346966171650,0.0,neutral
AMZN,Thu Mar 31 16:27:26 +0000 2022,1509568058989240330,0.0,neutral
AMZN,Thu Mar 31 15:49:04 +0000 2022,1509558402971848706,0.0,neutral
AMZN,Thu Mar 31 15:48:50 +0000 2022,1509558343937011718,0.0,neutral
AMZN,Thu Mar 31 15:09:59 +0000 2022,1509548567916158981,0.01607142857142857,positive
AMCR,Thu Mar 31 09:00:29 +0000 2022,1509455580448055302,-0.14074074074074075,negative
AMD,Thu Mar 31 23:03:55 +0000 2022,1509667838503448600,0.0,neutral
AMD,Thu Mar 31 23:02:41 +0000 2022,1509667527458459648,0.2,positive
AMD,Thu Mar 31 23:01:52 +0000 2022,1509667323308699666,0.0,neutral
AMD,Thu Mar 31 20:01:27 +0000 2022,1509621916641882113,0.275,positive
AMD,Thu Mar 31 19:56:14 +0000 2022,1509620606119067654,0.0,neutral
AMD,Thu Mar 31 19:39:48 +0000 2022,1509616469826576384,0.0,neutral
AMD,Thu Mar 31 18:24:28 +0000 2022,1509597512440680451,0.0,neutral
AMD,Thu Mar 31 18:12:21 +0000 2022,1509594462539890688,0.275,positive
AMD,Thu Mar 31 18:02:54 +0000 2022,1509592084566659076,0.0,neutral
