Tue Apr 05 17:11:35 +0000 2022,1511391111541149703,Apply to one of our positions  here https   t co E8DHoijkmv   Candidates selected to advance will be given free resume review and interview coaching     hiring  jobopenings  careerdevelopment,0.4,positive
Tue Apr 05 17:11:35 +0000 2022,1511391109087383563,MentorWorks  candidates know 1sthand how powerful human interviewers can be in getting qualified applicants good jobs  Being Human   More authentic communication  MentorWorks is committed to being human in our interviews before we advocate for our candidates to our corp  partners https   t co nP5cAHqlI3,0.2857142857142857,positive
Fri Mar 25 22:05:04 +0000 2022,1507478700434280450,This month  we re focused on addressing the gaps that exist between male and female experiences in landing STEM roles  Female programmers have lead the way since the birth of computing  learn about the 1st computer programmer https   t co mngb66vBYq https   t co zFjwetN9uw,0.0,neutral
Tue Mar 22 21:20:14 +0000 2022,1506380255140974597,The journey to your dream job starts on our Career s page  Apply to one of opportunities today https   t co 9bvtElpekU https   t co 4hpcZ8SDwK,0.0,neutral
Thu Mar 17 21:03:46 +0000 2022,1504564170133577735,RT  StackEducation  Angelina DiTommaso  CTM  sits down with our CEO  Peggy Yu  to share how she leveraged her previous experience and eager ,-0.16111111111111112,negative
Thu Mar 17 15:24:26 +0000 2022,1504478776771547136,TAP is an at your own pace job search and career prep course helping candidates identify their goals  sharpen their strengths  and facilitate introductions our employer partners   and it s free    Sign up for TAP today  https   t co uS3ugf8LJs https   t co BwXadt5fgN,0.5,positive
Thu Mar 17 15:24:25 +0000 2022,1504478770693959693,Every day we re fulfilling our mission to provide pathways for candidates to discover success in employment and education  Our workforce development tool kit includes our propriety Talent Accelerator Platform  TAP  ,0.3,positive
Sat Mar 12 20:42:00 +0000 2022,1502746754864795651,We re a mission driven workforce development  CDFI organization and we created our apprenticeship program with  MyBlueRidgeBank to give an alternative pathway to employment and to help source candidates that may have not considered a career in banking or related fields  https   t co apoXMrzZly,0.0,neutral
Thu Mar 10 22:04:18 +0000 2022,1502042691235942402,All applicants selected to advance will receive FREE resume review  interview prep  and job offer negotiation preparation  Apply to our open positions at MentorWorks and our corporate partners today https   t co 9bvtElpekU https   t co gMrK5u9dLz,0.13333333333333333,positive
Wed Mar 09 22:00:00 +0000 2022,1501679219990052870,Branch banking is a stable  high reward career path with much room for growth  Learn transferrable skills for banking industry by applying to a role with one of our bank partners  Visit our careers page to view our opportunities in banking and beyond  https   t co 9bvtElpekU,0.18,positive
