MMM,Tue Apr 05 19:45:44 +0000 2022,1511429900963622921,0.0,neutral
MMM,Tue Apr 05 18:36:44 +0000 2022,1511412539653083136,0.0,neutral
MMM,Tue Apr 05 18:34:05 +0000 2022,1511411870606901250,0.0,neutral
MMM,Tue Apr 05 18:24:04 +0000 2022,1511409349566029825,0.0,neutral
MMM,Tue Apr 05 18:00:38 +0000 2022,1511403451871203328,0.0,neutral
MMM,Tue Apr 05 17:35:55 +0000 2022,1511397235069751306,0.0,neutral
MMM,Tue Apr 05 16:29:29 +0000 2022,1511380515835764738,0.0,neutral
MMM,Tue Apr 05 16:21:25 +0000 2022,1511378485645877249,0.0,neutral
MMM,Tue Apr 05 15:30:46 +0000 2022,1511365739944587270,0.0,neutral
MMM,Tue Apr 05 14:58:48 +0000 2022,1511357692966625284,0.0,neutral
AOS,Tue Apr 05 18:07:59 +0000 2022,1511405304319197185,0.0,neutral
AOS,Tue Apr 05 14:06:40 +0000 2022,1511344573309718537,0.0,neutral
AOS,Tue Apr 05 13:00:31 +0000 2022,1511327926993801224,0.0,neutral
AOS,Tue Apr 05 06:06:22 +0000 2022,1511223704079937541,0.0,neutral
AOS,Tue Apr 05 06:06:06 +0000 2022,1511223636459368450,0.0,neutral
AOS,Tue Apr 05 06:05:46 +0000 2022,1511223551650455554,0.0,neutral
AOS,Tue Apr 05 04:08:59 +0000 2022,1511194161763995648,0.0,neutral
AOS,Mon Apr 04 20:39:15 +0000 2022,1511080982903808001,0.0,neutral
AOS,Mon Apr 04 20:02:25 +0000 2022,1511071714284814341,0.0,neutral
AOS,Mon Apr 04 19:51:35 +0000 2022,1511068986024218626,0.0,neutral
ABT,Tue Apr 05 19:51:00 +0000 2022,1511431227097681932,0.0,neutral
ABT,Tue Apr 05 19:38:29 +0000 2022,1511428077259313155,0.0,neutral
ABT,Tue Apr 05 19:33:36 +0000 2022,1511426849095757830,0.0,neutral
ABT,Tue Apr 05 18:54:00 +0000 2022,1511416882615754756,0.0,neutral
ABT,Tue Apr 05 18:48:44 +0000 2022,1511415559014993929,0.0,neutral
ABT,Tue Apr 05 18:48:42 +0000 2022,1511415549053521924,0.0,neutral
ABT,Tue Apr 05 18:36:29 +0000 2022,1511412474603786241,0.0,neutral
ABT,Tue Apr 05 18:02:48 +0000 2022,1511403998578118658,0.0,neutral
ABT,Tue Apr 05 17:37:28 +0000 2022,1511397624640798720,0.0,neutral
ABT,Tue Apr 05 17:31:56 +0000 2022,1511396229737025543,0.0,neutral
ABBV,Tue Apr 05 19:39:00 +0000 2022,1511428207349846021,0.0,neutral
ABBV,Tue Apr 05 19:31:20 +0000 2022,1511426279047720963,0.0,neutral
ABBV,Tue Apr 05 19:18:44 +0000 2022,1511423106832867337,0.0,neutral
ABBV,Tue Apr 05 19:15:35 +0000 2022,1511422313325080577,0.0,neutral
ABBV,Tue Apr 05 19:00:02 +0000 2022,1511418403633995786,0.0,neutral
ABBV,Tue Apr 05 18:50:23 +0000 2022,1511415975538827272,0.0,neutral
ABBV,Tue Apr 05 18:32:31 +0000 2022,1511411479119110146,0.0,neutral
ABBV,Tue Apr 05 18:26:25 +0000 2022,1511409942796062720,0.0,neutral
ABBV,Tue Apr 05 18:25:22 +0000 2022,1511409677308870656,0.0,neutral
ABBV,Tue Apr 05 17:46:24 +0000 2022,1511399872246784010,0.0,neutral
ABMD,Tue Apr 05 19:34:16 +0000 2022,1511427016267948034,0.0,neutral
ABMD,Tue Apr 05 19:10:17 +0000 2022,1511420980685594636,0.0,neutral
ABMD,Tue Apr 05 14:58:08 +0000 2022,1511357523881873415,0.0,neutral
ABMD,Tue Apr 05 12:00:17 +0000 2022,1511312767340400649,0.0,neutral
ABMD,Tue Apr 05 11:55:19 +0000 2022,1511311518171901953,0.0,neutral
ABMD,Mon Apr 04 23:53:13 +0000 2022,1511129796314640388,0.0,neutral
ABMD,Mon Apr 04 21:38:32 +0000 2022,1511095903997812745,0.0,neutral
ABMD,Mon Apr 04 21:33:23 +0000 2022,1511094604631748610,0.0,neutral
ABMD,Mon Apr 04 21:09:05 +0000 2022,1511088490116702208,0.0,neutral
ABMD,Mon Apr 04 20:32:51 +0000 2022,1511079373457305611,0.0,neutral
ACN,Tue Apr 05 20:00:28 +0000 2022,1511433608770342912,0.0,neutral
ACN,Tue Apr 05 19:43:25 +0000 2022,1511429321491030016,0.0,neutral
ACN,Tue Apr 05 19:20:22 +0000 2022,1511423518013116419,0.0,neutral
ACN,Tue Apr 05 19:20:15 +0000 2022,1511423487910551561,0.0,neutral
ACN,Tue Apr 05 19:15:02 +0000 2022,1511422178079780878,0.0,neutral
ACN,Tue Apr 05 18:53:22 +0000 2022,1511416725157388293,0.0,neutral
ACN,Tue Apr 05 18:45:02 +0000 2022,1511414628416380929,0.0,neutral
ACN,Tue Apr 05 18:39:14 +0000 2022,1511413166567485440,0.0,neutral
ACN,Tue Apr 05 17:45:02 +0000 2022,1511399526485082117,0.0,neutral
ACN,Tue Apr 05 17:33:34 +0000 2022,1511396643652145154,0.0,neutral
ATVI,Tue Apr 05 19:50:59 +0000 2022,1511431222492229638,0.0,neutral
ATVI,Tue Apr 05 19:48:26 +0000 2022,1511430581262770181,0.0,neutral
ATVI,Tue Apr 05 19:36:04 +0000 2022,1511427470481838081,0.0,neutral
