MMM,Tue Apr 05 18:36:44 +0000 2022,1511412539653083136,0.0,neutral
MMM,Tue Apr 05 18:34:05 +0000 2022,1511411870606901250,0.6,positive
MMM,Tue Apr 05 18:24:04 +0000 2022,1511409349566029825,0.3090909090909091,positive
MMM,Tue Apr 05 18:00:38 +0000 2022,1511403451871203328,0.0,neutral
MMM,Tue Apr 05 17:35:55 +0000 2022,1511397235069751306,0.0,neutral
MMM,Tue Apr 05 16:29:29 +0000 2022,1511380515835764738,0.21212121212121213,positive
MMM,Tue Apr 05 16:21:25 +0000 2022,1511378485645877249,0.0,neutral
MMM,Tue Apr 05 15:30:46 +0000 2022,1511365739944587270,0.0,neutral
MMM,Tue Apr 05 14:58:48 +0000 2022,1511357692966625284,0.5,positive
MMM,Tue Apr 05 14:45:00 +0000 2022,1511354220338843649,0.4375,positive
AOS,Tue Apr 05 18:07:59 +0000 2022,1511405304319197185,0.5,positive
AOS,Tue Apr 05 14:06:40 +0000 2022,1511344573309718537,1.0,positive
AOS,Tue Apr 05 13:00:31 +0000 2022,1511327926993801224,0.375,positive
AOS,Tue Apr 05 06:06:22 +0000 2022,1511223704079937541,0.31666666666666665,positive
AOS,Tue Apr 05 06:06:06 +0000 2022,1511223636459368450,0.27,positive
AOS,Tue Apr 05 06:05:46 +0000 2022,1511223551650455554,0.14285714285714285,positive
AOS,Tue Apr 05 04:08:59 +0000 2022,1511194161763995648,-0.075,negative
AOS,Mon Apr 04 20:39:15 +0000 2022,1511080982903808001,-0.14166666666666666,negative
AOS,Mon Apr 04 20:02:25 +0000 2022,1511071714284814341,0.13636363636363635,positive
AOS,Mon Apr 04 19:51:35 +0000 2022,1511068986024218626,0.0,neutral
ABT,Tue Apr 05 18:54:00 +0000 2022,1511416882615754756,0.13636363636363635,positive
ABT,Tue Apr 05 18:48:44 +0000 2022,1511415559014993929,0.0,neutral
ABT,Tue Apr 05 18:48:42 +0000 2022,1511415549053521924,0.5,positive
ABT,Tue Apr 05 18:36:29 +0000 2022,1511412474603786241,0.0,neutral
ABT,Tue Apr 05 18:02:48 +0000 2022,1511403998578118658,0.0,neutral
ABT,Tue Apr 05 17:37:28 +0000 2022,1511397624640798720,0.0,neutral
ABT,Tue Apr 05 17:31:56 +0000 2022,1511396229737025543,0.0,neutral
ABT,Tue Apr 05 17:30:50 +0000 2022,1511395952430829568,0.0,neutral
ABT,Tue Apr 05 17:00:03 +0000 2022,1511388205291122688,0.0,neutral
ABT,Tue Apr 05 16:52:48 +0000 2022,1511386381657907207,-0.04,negative
ABBV,Tue Apr 05 19:18:44 +0000 2022,1511423106832867337,0.22727272727272724,positive
ABBV,Tue Apr 05 19:15:35 +0000 2022,1511422313325080577,0.0,neutral
ABBV,Tue Apr 05 19:00:02 +0000 2022,1511418403633995786,0.0,neutral
ABBV,Tue Apr 05 18:50:23 +0000 2022,1511415975538827272,0.0,neutral
ABBV,Tue Apr 05 18:32:31 +0000 2022,1511411479119110146,0.0,neutral
ABBV,Tue Apr 05 18:26:25 +0000 2022,1511409942796062720,0.0,neutral
ABBV,Tue Apr 05 18:25:22 +0000 2022,1511409677308870656,0.0,neutral
ABBV,Tue Apr 05 17:46:24 +0000 2022,1511399872246784010,0.11363636363636363,positive
ABBV,Tue Apr 05 17:38:30 +0000 2022,1511397882129260558,0.0,neutral
ABBV,Tue Apr 05 17:37:16 +0000 2022,1511397572337938434,0.18333333333333335,positive
ABMD,Tue Apr 05 19:10:17 +0000 2022,1511420980685594636,0.21212121212121213,positive
ABMD,Tue Apr 05 14:58:08 +0000 2022,1511357523881873415,0.0,neutral
ABMD,Tue Apr 05 12:00:17 +0000 2022,1511312767340400649,0.8,positive
ABMD,Tue Apr 05 11:55:19 +0000 2022,1511311518171901953,0.1590909090909091,positive
ABMD,Mon Apr 04 23:53:13 +0000 2022,1511129796314640388,0.5,positive
ABMD,Mon Apr 04 21:38:32 +0000 2022,1511095903997812745,-0.2,negative
ABMD,Mon Apr 04 21:33:23 +0000 2022,1511094604631748610,0.0,neutral
ABMD,Mon Apr 04 21:09:05 +0000 2022,1511088490116702208,0.0,neutral
ABMD,Mon Apr 04 20:32:51 +0000 2022,1511079373457305611,0.0,neutral
ABMD,Mon Apr 04 20:13:29 +0000 2022,1511074500015759365,-0.1777777777777778,negative
ACN,Tue Apr 05 19:20:22 +0000 2022,1511423518013116419,-0.1,negative
ACN,Tue Apr 05 19:20:15 +0000 2022,1511423487910551561,-0.1,negative
ACN,Tue Apr 05 19:15:02 +0000 2022,1511422178079780878,-0.1,negative
ACN,Tue Apr 05 18:53:22 +0000 2022,1511416725157388293,-0.1,negative
ACN,Tue Apr 05 18:45:02 +0000 2022,1511414628416380929,-0.1,negative
ACN,Tue Apr 05 18:39:14 +0000 2022,1511413166567485440,0.0,neutral
ACN,Tue Apr 05 17:45:02 +0000 2022,1511399526485082117,-0.1,negative
ACN,Tue Apr 05 17:33:34 +0000 2022,1511396643652145154,0.0,neutral
ACN,Tue Apr 05 17:30:12 +0000 2022,1511395792938016771,0.0,neutral
ACN,Tue Apr 05 17:01:15 +0000 2022,1511388508631404544,0.7,positive
ATVI,Tue Apr 05 19:27:59 +0000 2022,1511425436865155076,0.0,neutral
ATVI,Tue Apr 05 19:10:17 +0000 2022,1511420980685594636,0.21212121212121213,positive
ATVI,Tue Apr 05 19:03:14 +0000 2022,1511419207711342593,0.1,positive
ATVI,Tue Apr 05 18:30:00 +0000 2022,1511410842784436235,0.13636363636363635,positive
ATVI,Tue Apr 05 18:22:00 +0000 2022,1511408829665366021,0.25,positive
ATVI,Tue Apr 05 18:22:00 +0000 2022,1511408829484785664,0.25,positive
ATVI,Tue Apr 05 18:03:35 +0000 2022,1511404197325213699,0.0,neutral
ATVI,Tue Apr 05 17:57:39 +0000 2022,1511402702839947273,-0.15,negative
ATVI,Tue Apr 05 17:55:27 +0000 2022,1511402149347225606,0.0,neutral
ATVI,Tue Apr 05 17:05:59 +0000 2022,1511389699906195462,0.0,neutral
ADM,Tue Apr 05 16:57:59 +0000 2022,1511387687198068737,0.15,positive
ADM,Tue Apr 05 16:26:43 +0000 2022,1511379818675421195,0.0,neutral
ADM,Tue Apr 05 16:19:48 +0000 2022,1511378077535793153,0.17222222222222222,positive
ADM,Tue Apr 05 15:53:29 +0000 2022,1511371455249887243,0.5,positive
