MMM,Tue Apr 05 18:36:44 +0000 2022,1511412539653083136,0.0,neutral
MMM,Tue Apr 05 18:34:05 +0000 2022,1511411870606901250,0.6,positive
MMM,Tue Apr 05 18:24:04 +0000 2022,1511409349566029825,0.3090909090909091,positive
MMM,Tue Apr 05 18:00:38 +0000 2022,1511403451871203328,0.0,neutral
MMM,Tue Apr 05 17:35:55 +0000 2022,1511397235069751306,0.0,neutral
MMM,Tue Apr 05 16:29:29 +0000 2022,1511380515835764738,0.21212121212121213,positive
MMM,Tue Apr 05 16:21:25 +0000 2022,1511378485645877249,0.0,neutral
MMM,Tue Apr 05 15:30:46 +0000 2022,1511365739944587270,0.0,neutral
MMM,Tue Apr 05 14:58:48 +0000 2022,1511357692966625284,0.5,positive
MMM,Tue Apr 05 14:45:00 +0000 2022,1511354220338843649,0.4375,positive
MMM,Tue Apr 05 14:27:13 +0000 2022,1511349746207707148,-0.125,negative
MMM,Tue Apr 05 14:19:19 +0000 2022,1511347757583409156,0.125,positive
MMM,Tue Apr 05 14:12:44 +0000 2022,1511346102255112201,0.0,neutral
MMM,Tue Apr 05 14:06:52 +0000 2022,1511344625696612360,0.14833333333333334,positive
MMM,Tue Apr 05 12:17:02 +0000 2022,1511316983308029952,0.0,neutral
MMM,Tue Apr 05 12:11:25 +0000 2022,1511315569697513477,0.8,positive
MMM,Tue Apr 05 12:10:51 +0000 2022,1511315427388903426,0.8,positive
MMM,Tue Apr 05 12:10:40 +0000 2022,1511315380895113217,0.8,positive
MMM,Tue Apr 05 12:10:22 +0000 2022,1511315304760107015,0.8,positive
MMM,Tue Apr 05 12:10:10 +0000 2022,1511315254810058756,0.8,positive
MMM,Tue Apr 05 12:00:04 +0000 2022,1511312711925133320,0.0,neutral
MMM,Tue Apr 05 11:59:51 +0000 2022,1511312658871590914,0.8,positive
MMM,Tue Apr 05 11:58:45 +0000 2022,1511312382940885005,0.4,positive
MMM,Tue Apr 05 09:29:36 +0000 2022,1511274846574956547,0.33,positive
MMM,Tue Apr 05 09:28:04 +0000 2022,1511274461751783425,0.33,positive
MMM,Tue Apr 05 07:21:56 +0000 2022,1511242718135083012,-0.125,negative
MMM,Tue Apr 05 02:59:25 +0000 2022,1511176653955022850,0.0,neutral
MMM,Tue Apr 05 02:36:26 +0000 2022,1511170870680633345,0.3333333333333333,positive
MMM,Tue Apr 05 01:58:48 +0000 2022,1511161399833088005,-0.125,negative
MMM,Tue Apr 05 01:21:39 +0000 2022,1511152050503135236,0.14833333333333334,positive
MMM,Tue Apr 05 01:14:11 +0000 2022,1511150173417664512,0.4,positive
MMM,Tue Apr 05 00:00:09 +0000 2022,1511131540708679686,0.08333333333333333,positive
MMM,Mon Apr 04 22:30:00 +0000 2022,1511108855903789061,0.275,positive
MMM,Mon Apr 04 20:03:43 +0000 2022,1511072040404496390,0.15,positive
MMM,Mon Apr 04 19:59:59 +0000 2022,1511071100351901697,0.0,neutral
MMM,Mon Apr 04 19:35:46 +0000 2022,1511065008209383436,0.0,neutral
MMM,Mon Apr 04 19:20:50 +0000 2022,1511061250108764160,0.0,neutral
MMM,Mon Apr 04 18:53:44 +0000 2022,1511054427330912257,0.10666666666666667,positive
MMM,Mon Apr 04 18:38:11 +0000 2022,1511050513483280385,0.008333333333333331,positive
MMM,Mon Apr 04 18:02:32 +0000 2022,1511041544941449221,0.0,neutral
MMM,Mon Apr 04 17:45:53 +0000 2022,1511037352231247876,0.20486111111111108,positive
MMM,Mon Apr 04 17:25:26 +0000 2022,1511032207753760770,0.0,neutral
MMM,Mon Apr 04 17:24:21 +0000 2022,1511031934322937869,0.0,neutral
MMM,Mon Apr 04 16:59:06 +0000 2022,1511025582150201354,0.0875,positive
MMM,Mon Apr 04 16:55:27 +0000 2022,1511024659747139585,0.0,neutral
MMM,Mon Apr 04 16:51:18 +0000 2022,1511023615508160518,0.7166666666666667,positive
MMM,Mon Apr 04 16:00:46 +0000 2022,1511010900358148097,0.0,neutral
MMM,Mon Apr 04 15:44:04 +0000 2022,1511006696646356995,0.0,neutral
MMM,Mon Apr 04 15:17:02 +0000 2022,1510999892990304261,0.0,neutral
MMM,Mon Apr 04 15:07:09 +0000 2022,1510997405952528391,0.7,positive
MMM,Mon Apr 04 14:46:24 +0000 2022,1510992186552328212,0.0,neutral
MMM,Mon Apr 04 14:30:23 +0000 2022,1510988156329500677,0.7,positive
MMM,Mon Apr 04 14:30:00 +0000 2022,1510988056576233478,0.0,neutral
MMM,Mon Apr 04 14:26:16 +0000 2022,1510987119426260994,0.4,positive
MMM,Mon Apr 04 14:00:18 +0000 2022,1510980584650248206,0.0,neutral
MMM,Mon Apr 04 13:29:19 +0000 2022,1510972786621177858,0.19999999999999998,positive
MMM,Mon Apr 04 12:06:15 +0000 2022,1510951884030414853,0.0,neutral
MMM,Mon Apr 04 12:06:08 +0000 2022,1510951853063872519,1.0,positive
MMM,Mon Apr 04 11:47:05 +0000 2022,1510947059037347844,0.0,neutral
MMM,Mon Apr 04 11:37:50 +0000 2022,1510944729705455623,0.13636363636363635,positive
MMM,Mon Apr 04 11:37:49 +0000 2022,1510944726165426178,0.13636363636363635,positive
MMM,Mon Apr 04 11:36:21 +0000 2022,1510944358966517762,0.4,positive
MMM,Mon Apr 04 11:29:59 +0000 2022,1510942756071301122,0.0,neutral
MMM,Mon Apr 04 11:13:06 +0000 2022,1510938506318786563,0.25,positive
MMM,Mon Apr 04 06:45:18 +0000 2022,1510871112804151299,1.0,positive
MMM,Mon Apr 04 06:30:34 +0000 2022,1510867403978440704,0.0,neutral
MMM,Mon Apr 04 06:29:34 +0000 2022,1510867153196498951,0.0,neutral
MMM,Mon Apr 04 05:30:22 +0000 2022,1510852252822474752,0.6000000000000001,positive
MMM,Mon Apr 04 04:54:04 +0000 2022,1510843119289393159,0.0,neutral
MMM,Mon Apr 04 03:08:26 +0000 2022,1510816536726237188,0.4,positive
MMM,Mon Apr 04 01:27:05 +0000 2022,1510791030425198600,1.0,positive
MMM,Sun Apr 03 20:37:21 +0000 2022,1510718115084058626,0.4,positive
MMM,Sun Apr 03 20:06:58 +0000 2022,1510710469279072259,0.0,neutral
MMM,Sun Apr 03 19:08:52 +0000 2022,1510695849386463251,0.13636363636363635,positive
MMM,Sun Apr 03 18:17:14 +0000 2022,1510682855625551872,0.0,neutral
