DLR,Wed Mar 30 20:57:51 +0000 2022,1509273723001622528, DLR  15s  delayed   Issued Press Release on March 30  16 53 00  Digital Realty Announces Closing of CHF250 million of Swiss Bonds https   t co hzI3bXSao9
DLR,Wed Mar 30 18:10:31 +0000 2022,1509231612440973314, DLR Strike  145 00 Expiration  2022 04 14 Put  DLR220414P145 Price  2 85 Size  2862 Time  2022 03 30 2 10 31PM Premium   815 670 00
DLR,Wed Mar 30 18:10:31 +0000 2022,1509231612436787202, DLR Strike  135 00 Expiration  2022 06 17 Put  DLR220617P135 Price  2 85 Size  2862 Time  2022 03 30 2 10 31PM Premium   815 670 00
DFS,Sat Apr 02 22:58:04 +0000 2022,1510391141140729868,Discover Financial Services current quarter revenue growth YoY of 4 00  ranked 2871 out of 5724 companies in our database      https   t co yZv876ynyx  DFS        https   t co anvapKUlHm
DFS,Sat Apr 02 10:09:01 +0000 2022,1510197602142371842,Discover Financial Services current quarter revenue growth YoY of 4 00  ranked 2871 out of 5724 companies in our database      https   t co zqEbUS3mRQ  DFS
DFS,Fri Apr 01 12:10:10 +0000 2022,1509865704882728964, DFS  15s  delayed   Issued Press Release on April 01  08 03 00  Discover  Chicago State University Partner to Offer Fully Funded Undergraduate Degree Program to Chicago Employees https   t co nKPutLdcmS
DISCA,Mon Apr 04 19:54:03 +0000 2022,1511069606122860560,Nice print for  DISCA Size  490000 Price  25 89 Amount   12 686 100 00 Time  1554 See more  https   t co SH51BFZVGw Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
DISCA,Mon Apr 04 19:52:34 +0000 2022,1511069236642295808, DISCA Strike  40 00 Expiration  2022 06 17 Call  DISCA220617C40 Price  0 20 Size  4900 Time  2022 04 04 3 52 34PM Premium   98 000 00
DISCA,Mon Apr 04 19:52:34 +0000 2022,1511069236642267137, DISCA Strike  40 00 Expiration  2022 06 17 Put  DISCA220617P40 Price  14 30 Size  4900 Time  2022 04 04 3 52 34PM Premium   7 007 000 00
DISCA,Mon Apr 04 19:41:53 +0000 2022,1511066547300700160, DISCA Strike  25 00 Expiration  2022 05 20 Call  DISCA220520C25 Price  2 40 Size  2500 Time  2022 04 04 3 41 53PM Premium   600 000 00
DISCA,Mon Apr 04 19:41:53 +0000 2022,1511066547292295168, DISCA Strike  30 00 Expiration  2022 05 20 Call  DISCA220520C30 Price  0 61 Size  5000 Time  2022 04 04 3 41 53PM Premium   305 000 00
DISCA,Mon Apr 04 17:07:25 +0000 2022,1511027671752273920, DISCA Strike  32 50 Expiration  2022 05 20 Call  DISCA220520C32 5 Price  0 29 Size  2500 Time  2022 04 04 1 07 25PM Premium   72 500 00
DISCA,Mon Apr 04 17:07:25 +0000 2022,1511027671743930369, DISCA Strike  30 00 Expiration  2022 05 20 Call  DISCA220520C30 Price  0 56 Size  2500 Time  2022 04 04 1 07 25PM Premium   140 000 00
DISCA,Mon Apr 04 17:07:19 +0000 2022,1511027649535115266, DISCA Strike  32 50 Expiration  2022 05 20 Call  DISCA220520C32 5 Price  0 28 Size  2500 Time  2022 04 04 1 07 19PM Premium   70 000 00
DISCA,Mon Apr 04 17:07:19 +0000 2022,1511027649518268417, DISCA Strike  30 00 Expiration  2022 05 20 Call  DISCA220520C30 Price  0 56 Size  2500 Time  2022 04 04 1 07 19PM Premium   140 000 00
DISCA,Mon Apr 04 16:56:42 +0000 2022,1511024974449897473, DISCA Strike  30 00 Expiration  2022 05 20 Call  DISCA220520C30 Price  0 60 Size  5000 Time  2022 04 04 12 56 41PM Premium   300 000 00
DISCA,Mon Apr 04 16:56:42 +0000 2022,1511024974445772803, DISCA Strike  32 50 Expiration  2022 05 20 Call  DISCA220520C32 5 Price  0 33 Size  5000 Time  2022 04 04 12 56 41PM Premium   165 000 00
DISCA,Mon Apr 04 16:54:19 +0000 2022,1511024375222308868, DISCA Strike  32 50 Expiration  2022 05 20 Call  DISCA220520C32 5 Price  0 28 Size  2500 Time  2022 04 04 12 54 18PM Premium   70 000 00
DISCA,Mon Apr 04 16:54:19 +0000 2022,1511024374559641601, DISCA Strike  32 50 Expiration  2022 05 20 Call  DISCA220520C32 5 Price  0 29 Size  2500 Time  2022 04 04 12 54 18PM Premium   72 500 00
DISCA,Mon Apr 04 16:54:19 +0000 2022,1511024374546980868, DISCA Strike  30 00 Expiration  2022 05 20 Call  DISCA220520C30 Price  0 56 Size  2500 Time  2022 04 04 12 54 18PM Premium   140 000 00
DISCA,Mon Apr 04 16:48:38 +0000 2022,1511022947301007365, DISCA  22 50 May 20 2022 PUT     Underlying   25 45   Difference  13 13  Daily   Volume   598 000 Volume  7 817 OI  847 IV  55 00  Bid Ask   0 75  0 78
DISCA,Sat Apr 02 12:31:34 +0000 2022,1510233476070584329,Holdings as of 31 03 2022    Qfin   19 31   baba   18 79   CPRX   17 66  Cash   14 24   HRB   11 10   WBA   7 95   DISCA   4 07   LUMN   4 00   BERY   2 88   Sold some  CPRX at 7 84  bought some  BABA at 77 42    Down 3 91  this quarter 
DISCA,Thu Mar 31 17:16:16 +0000 2022,1509580347805077506, DISCA Strike  25 00 Expiration  2022 04 14 Put  DISCA220414P25 Price  0 93 Size  2500 Time  2022 03 31 12 08 29PM Premium   232 500 00
DISCA,Thu Mar 31 13:56:11 +0000 2022,1509529998335438849,Nice print for  DISCA Size  300000 Price  25 59 Amount   7 677 000 00 Time  956 See more  https   t co SH51BFIkhW Join https   t co JWvlYbvmfL to get REAL TIME prints  Runners    https   t co VC1LdPYLBp Losers    https   t co 9MWV4TYQ9o Gappers    https   t co bHQKF2dERV
DISCK,Sun Apr 03 02:23:50 +0000 2022,1510442926463242248, DISCK Max Pain 25 00  Maturity 04 14 2022   maxpain  options https   t co A0QF1dWeLi https   t co BOK3F1nSk7
DISH,Fri Apr 01 00:25:32 +0000 2022,1509688376026451971, DISH Max Pain is 31 00 for maturity 04 01 2022   maxpain  options https   t co PeXZpqlfDC https   t co MQA5KvqreE
DISH,Thu Mar 31 19:28:14 +0000 2022,1509613557847056386, DISH  15s  delayed   Issued Press Release on March 31  15 18 00  SLING TV Debuts Shahid VIP Creating the Most Comprehensive Ramadan Entertainment Package in the U S  https   t co TJAwxtGXjI
DISH,Wed Mar 30 17:57:24 +0000 2022,1509228312819732481, DISH Strike  25 00 Expiration  2023 01 20 Put  DISH230120P25 Price  2 20 Size  1000 Time  2022 03 30 1 57 24PM Premium   220 000 00
DIS,Mon Apr 04 22:29:59 +0000 2022,1511108849406812162, DIS check out JXN  fwd p e 2 16  fwd eps 20 00  Jackson Financial  thank me later      AAPL  WFC  TSLA
DIS,Mon Apr 04 17:26:20 +0000 2022,1511032434850115584,   DIS price target update    Target Lowered by Loop Capital From  190 00 to  165 00  Day quote change   138 58  1 16   Target upside  19 06   Published  April 4  2022 https   t co Ex1m4bUR7Q
DIS,Mon Apr 04 13:42:42 +0000 2022,1510976153795760134,   DIS price target update    Target Lowered by Loop Capital From  190 00 to  165 00  Day quote change   136 5   0 18   Target upside  20 88   Published  April 4  2022 https   t co Ex1m4bUR7Q
DIS,Mon Apr 04 13:36:33 +0000 2022,1510974605808517134, DIS sell going below 130 00 today  115 00 by eow  
DIS,Mon Apr 04 13:31:14 +0000 2022,1510973269448474635,Nice print for  DIS Size  218481 Price  137 Amount   29 931 897 00 Time  931 See more  https   t co ayIWeakMdo Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
DIS,Mon Apr 04 02:02:17 +0000 2022,1510799888266670081, DIS Option to look at for Monday         145 00 Call for Friday  May 20  2022  Roughly 271 Thousand dollars     Learn more on StockOrbit  Link on profile    
DIS,Mon Apr 04 02:02:13 +0000 2022,1510799872773206017, DIS Option to look at for Monday         144 00 Call for Friday  April 8  2022  Roughly 46 Thousand dollars     Learn more on StockOrbit  Link on profile    
DIS,Mon Apr 04 00:02:23 +0000 2022,1510769717262581760, DIS Option to look at for Monday         145 00 Call for Friday  May 20  2022  Roughly 271 Thousand dollars     Learn more on StockOrbit  Link on profile    
DIS,Mon Apr 04 00:02:20 +0000 2022,1510769703920148484, DIS Option to look at for Monday         144 00 Call for Friday  April 8  2022  Roughly 46 Thousand dollars     Learn more on StockOrbit  Link on profile    
DIS,Sun Apr 03 17:55:16 +0000 2022,1510677326044016641,I want to see  dis stock go down  20 00 tomorrow  BoycottDisney https   t co s6QueUQCmr
DIS,Sun Apr 03 13:02:22 +0000 2022,1510603617232777216, DIS Option to look at for Monday         145 00 Call for Friday  May 20  2022  Roughly 271 Thousand dollars     Learn more on StockOrbit  Link on profile    
DIS,Sun Apr 03 13:02:18 +0000 2022,1510603600078438406, DIS Option to look at for Monday         144 00 Call for Friday  April 8  2022  Roughly 46 Thousand dollars     Learn more on StockOrbit  Link on profile    
DIS,Sun Apr 03 05:02:27 +0000 2022,1510482839510609920, DIS Option to look at for Monday         145 00 Call for Friday  May 20  2022  Roughly 271 Thousand dollars     Learn more on StockOrbit  Link on profile    
DIS,Sun Apr 03 05:02:19 +0000 2022,1510482808569237504, DIS Option to look at for Monday         144 00 Call for Friday  April 8  2022  Roughly 46 Thousand dollars     Learn more on StockOrbit  Link on profile    
DIS,Sun Apr 03 02:04:33 +0000 2022,1510438071720083459, DIS Option to look at for Monday         145 00 Call for Friday  May 20  2022  Roughly 271 Thousand dollars     Learn more on StockOrbit  Link on profile    
DIS,Sun Apr 03 02:04:30 +0000 2022,1510438057660792832, DIS Option to look at for Monday         144 00 Call for Friday  April 8  2022  Roughly 46 Thousand dollars     Learn more on StockOrbit  Link on profile    
DIS,Sun Apr 03 00:04:36 +0000 2022,1510407886068928517, DIS Option to look at for Monday   ðŸ   ðŸ     145 00 Call for Friday  May 20  2022  Roughly 271 Thousand dollars  ðŸ  ðŸ   Learn more on StockOrbit  Link on profile    
DIS,Sun Apr 03 00:04:33 +0000 2022,1510407870810009603, DIS Option to look at for Monday         144 00 Call for Friday  April 8  2022  Roughly 46 Thousand dollars     Learn more on StockOrbit  Link on profile    
DIS,Sat Apr 02 18:01:13 +0000 2022,1510316437881376768, DIS Option to look at for Monday         145 00 Call for Friday  May 20  2022  Roughly 271 Thousand dollars     Learn more on StockOrbit  Link on profile    
DIS,Sat Apr 02 18:01:10 +0000 2022,1510316424325394432, DIS Option to look at for Monday         144 00 Call for Friday  April 8  2022  Roughly 46 Thousand dollars     Learn more on StockOrbit  Link on profile    
DG,Mon Apr 04 17:15:29 +0000 2022,1511029701925609483, Ex Dividend Calendar for Week of 4 4  Date Ticker Amount Paid Per Share Current Yield 4 4  DG  0 55  1 04  Yield  4 5  CSCO  0 38  2 66  Yield  4 5  CMCSA  0 27  2 25  Yield  4 5  JPM  1 00  3 02  Yield  4 5  GPS  0 15  4 18  Yield  4 6  CPB  0 37  3 28  Yield  Contd  
