ANET,Mon Apr 04 20:06:46 +0000 2022,1511072809396625412, ANET  15s  delayed   Issued Press Release on April 04  16 05 00  Arista Networks to Announce Q1 2022 Financial Results on Monday  May 2nd  2022 https   t co 9vbKA33fZm
ANET,Sun Apr 03 10:35:28 +0000 2022,1510566646280241153, ANET Max Pain is 128 00 for maturity 04 08 2022   maxpain  options https   t co evDDKLw2K2 https   t co FqxXhXqA2R
ANET,Thu Mar 31 02:15:34 +0000 2022,1509353678402162694, ANET Max Pain is 129 00 for maturity 04 01 2022   maxpain  options https   t co tdgx5JEA7f https   t co tVebhqov24
AIZ,Fri Apr 01 19:36:45 +0000 2022,1509978089417236488, AIZ Max Pain 165 00  Maturity 04 14 2022   maxpain  options https   t co 6D67NB6iFW https   t co adpkdvQYFx
AIZ,Thu Mar 31 18:10:45 +0000 2022,1509594059534479366, AIZ Max Pain 165 00  Maturity 04 14 2022   maxpain  options https   t co 6D67NB6iFW https   t co 7f3JLalDeE
T,Mon Apr 04 21:42:52 +0000 2022,1511096994395463681, T Option to look at          22 00 Put for Friday  July 15  2022  Roughly 88 Thousand dollars     Learn more on StockOrbit  Link on profile    
T,Mon Apr 04 19:57:47 +0000 2022,1511070547077054466, T Strike  24 50 Expiration  2022 04 14 Call  T220414C24 5 Price  0 19 Size  8493 Time  2022 04 04 3 57 47PM Premium   161 367 00
T,Mon Apr 04 15:21:38 +0000 2022,1511001050186235913, 287 649 081 00 Total Value Locked      T  Bitcoin  tBTCv2
T,Mon Apr 04 14:36:06 +0000 2022,1510989593557954572, T Strike  25 00 Expiration  2023 06 16 Call  T230616C25 Price  1 80 Size  1862 Time  2022 04 04 10 36 06AM Premium   335 160 00
T,Mon Apr 04 13:42:23 +0000 2022,1510976074296877057, T Strike  21 00 Expiration  2022 04 14 Put  T220414P21 Price  0 07 Size  1251 Time  2022 04 04 9 42 23AM Premium   8 757 00
T,Mon Apr 04 11:04:11 +0000 2022,1510936260801892355, T Option to look at for Monday         24 00 Call for Friday  March 11  2022  Roughly 920 Thousand dollars       Learn more on StockOrbit  Link on profile    
T,Mon Apr 04 00:20:48 +0000 2022,1510774348352659456, T    Increased 3 80  in 13 0 min s    Price   0 14930000 USDT     4 Apr    00 20 48 UTC  T  TUSDT  CryptoBOT
T,Mon Apr 04 00:07:47 +0000 2022,1510771076149637120, T   Decreased 3 58  in 8 0 hour s    Price   0 14380000 USDT     4 Apr    00 07 47 UTC  T  TUSDT  CryptoBOT
