ticker,created,id,tweet
MMM,Thu Mar 31 22:51:05 +0000 2022,1.51E+18,Stock   MMM        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co Q5ES63osKo  tradingview  stocks  stockstowatch
MMM,Thu Mar 31 22:30:02 +0000 2022,1.51E+18,Nice print for  MMM Size  576925 Price  148 88 Amount   85 892 594 00 Time  1830 See more  https   t co x8vyKsOMns Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
MMM,Thu Mar 31 20:28:37 +0000 2022,1.51E+18, MMM open interest for maturity 04 01 2022  High put 146 00 High call 152 50 PutCallRatio 0 87  maxpain  options https   t co QUOv8vhRyY https   t co ExqCGRVKuk
MMM,Thu Mar 31 17:33:06 +0000 2022,1.51E+18,Stock   MMM        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co Dr8tmz4fv3  tradingview  stocks  stockstowatch
MMM,Tue Mar 29 23:03:05 +0000 2022,1.51E+18,Stock   MMM        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co TD2w7OyBbW  tradingview  stocks  stockstowatch
ABT,Thu Mar 31 19:33:06 +0000 2022,1.51E+18,Stock   ABT        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co W8CKgFz1jW  tradingview  stocks  stockstowatch
ABT,Thu Mar 31 12:40:44 +0000 2022,1.51E+18, ABT high OI range is 119 00 to 126 00 for option expiration 04 01 2022 PutCallRatio 0 88  maxpain  options https   t co evVhhahgh9 https   t co 90OJl26Mwd
ABT,Wed Mar 30 17:08:10 +0000 2022,1.51E+18, ABT Strike  130 00 Expiration  2022 05 20 Call  ABT220520C130 Price  0 78 Size  1500 Time  2022 03 30 1 08 10PM Premium   117 000 00
ABT,Wed Mar 30 11:33:39 +0000 2022,1.51E+18, ABT  15s  delayed   Issued Press Release on March 30  07 30 00  Abbott and LISC Team Up to Address Diversity and Equity Gaps in the Healthcare Industry Supply Chain https   t co NttHhnGfs7
ABBV,Thu Mar 31 17:16:15 +0000 2022,1.51E+18, ABBV Strike  135 00 Expiration  2022 11 18 Call  ABBV221118C135 Price  30 78 Size  1099 Time  2022 03 31 11 33 52AM Premium   3 382 722 00
ABBV,Wed Mar 30 22:15:20 +0000 2022,1.51E+18,Stock   ABBV        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co 5PX73lNAlb  tradingview  stocks  stockstowatch
ACN,Thu Mar 31 14:18:09 +0000 2022,1.51E+18,Stock   ACN        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co CZpTFIvcGq  tradingview  stocks  stockstowatch
