MPC,Thu Mar 31 10:24:13 +0000 2022,1509476652497129478,Insider Rucker Kim K W  reports selling 5 000 shares of  MPC for a total cost of  415 000 00 https   t co cfH2IWXMWU
MPC,Thu Mar 31 10:20:14 +0000 2022,1509475649974505476, MPC   SEC Form 4  Rucker Kim K W  sold  415 000 worth of shares  5 000 units at  83 00  as part of a pre agreed trading plan  decreasing direct ownership by 11  to 39 037 units  https   t co TCkNAuTxCM  45 seconds delayed 
MKTX,Thu Mar 31 18:59:58 +0000 2022,1509606444240416771, MKTX open interest for maturity 04 14 2022  High put 380 00 High call 390 00 PutCallRatio 3 73  maxpain  options https   t co tN5LXGgyCM https   t co x22CuQ4kOg
MAR,Thu Mar 31 23:14:42 +0000 2022,1509670551048044550,Top 1 hour crypto losers   SAFEDOGE  100 00   VPX  78 24   ARRB  76 61   CNDL  50 03   METAPAY  48 93   GTX  48 27   BTG  36 19   ERW  35 32   GCN  34 95   DYN  31 52   TIA  31 46   ZEBI  29 03   SILVA  28 29   SHIBABNB  25 65   MAR  25 01   ICUBE  23 97   METAALLBI  22 79 
MAR,Wed Mar 30 18:14:42 +0000 2022,1509232664733175814,Top 1 hour crypto losers   SAFEDOGE  99 98   BED  58 38   WEIRD  56 14   SHPP  56 00   BIBA  50 00   VEIL  49 92   SSOL  49 66   IXC  48 55   ASP  44 14   BALI  37 06   ROF  30 74   POMI  26 58   MOONRISE  26 49   CFL365  26 32   STONK  25 43   TOOLS  25 24   MAR  24 25 
MMC,Thu Mar 31 12:11:42 +0000 2022,1509503703300120580, MMC  15s  delayed   Issued Press Release on March 31  08 10 00  Marsh  amp amp  McLennan UK Regulatory Announcement  Marsh McLennan Charts a Path to Net Zero Across its Operations by 2050 https   t co J3OvPThGoz
MMC,Thu Mar 31 12:11:21 +0000 2022,1509503612963246081, MMC  15s  delayed   Issued Press Release on March 31  08 10 00  Marsh McLennan Charts a Path to Net Zero Across its Operations by 2050 https   t co 21sHab4DnC
MMC,Thu Mar 31 11:07:04 +0000 2022,1509487436556025857, MMC Max Pain is 155 00 for maturity 04 14 2022   maxpain  options https   t co uLpiomTD4y https   t co 8J6PRSSDTg
MAS,Thu Mar 31 22:52:12 +0000 2022,1509664889542832135,   MAS price target update    Target Lowered by Barclays From  75 00 to  68 00  Day quote change   50 6   4 41   Target upside  34 39   Published  March 31  2022 https   t co oTbtTTGuxp
MAS,Thu Mar 31 22:30:01 +0000 2022,1509659306874097666,Nice print for  MAS Size  461646 Price  51 Amount   23 543 946 00 Time  1830 See more  https   t co 5LefvcAXOa Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
